industry_id,primary_category,market
4068,Content, Advertising 
4069,Video Streaming, Software 
4070,B2B, Internet 
4071,News, Publishing 
4072,Cloud-Based Music, Photo Sharing 
4073,Bio-Pharm, Medical 
4074,Biometrics, Health and Wellness 
4075,Meeting Software, Online Reservations 
4076,Business Services, Advertising 
4077,Internet, Health Care Information Technology 
4078,Video Editing, Film 
4079,Web Tools, Internet Infrastructure 
4080,Web Hosting, Photography 
4081,Semantic Web, Curated Web 
4082,Business Productivity, Business Productivity 
4083,Video, Virtual Worlds 
4084,Cloud Computing, IT and Cybersecurity 
4085,Local Based Services, Service Providers 
4086,Video Chat, VoIP 
4087,Social Media, iPhone 
4088,Big Data, Hardware + Software 
4089,Career Planning, Diagnostics 
4090,Social Network Media, Finance 
4091,Energy Management, Energy Efficiency 
4092,Consumers, Lifestyle 
4093,Computer Vision, Market Research 
4094,Twitter Applications, Online Shopping 
4095,Musicians, Entertainment 
4096,Virtual Currency, Social Media 
4097,Indoor Positioning, Advertising 
4098,Startups, Services 
4099,Enterprises, Consulting 
4100,Discounts, Hotels 
4101,Private Social Networking, Call Center Automation 
4102,SaaS, Health Care 
4103,Telephony, Telephony 
4104,Automotive, Incubators 
4105,Online Shopping, Content Delivery 
4106,Consulting, Search 
4107,Classifieds, Music 
4108,Small and Medium Businesses, Developer APIs 
4109,E-Commerce, Local 
4110,Storage, Music 
4111,Search, Visualization 
4112,Business Productivity, Training 
4113,SaaS, B2B 
4114,Promotional, Transportation 
4115,Video Streaming, News 
4116,Wine And Spirits, Software 
4117,Mobile, Financial Services 
4118,CRM, Predictive Analytics 
4119,Machine Learning, Health Care 
4120,Social Media, Internet 
4121,Software, Web Hosting 
4122,Health and Wellness, Software 
4123,Privacy, Storage 
4124,DIY, Android 
4125,Web Design, Curated Web 
4126,Lead Generation, Payments 
4127,Chat, Social Media 
4128,Identity, Analytics 
4129,Marketing Automation, Communities 
4130,Databases, Visualization 
4131,Market Research, Finance 
4132,Network Security, Cyber Security 
4133,Cyber, Information Technology 
4134,SaaS, Graphics 
4135,B2B, Publishing 
4136,Indoor Positioning, Social + Mobile + Local 
4137,Systems, Trading 
4138,Media, Semantic Web 
4139,Developer Tools, Telecommunications 
4140,E-Commerce Platforms, Internet 
4141,Cloud Management, Network Security 
4142,E-Commerce, Social Commerce 
4143,Marketing Automation, Email Marketing 
4144,Health Care, Mobile Health 
4145,Publishing, Search 
4146,Healthcare Services, Software 
4147,Medical Professionals, Diagnostics 
4148,Payments, News 
4149,Flash Sales, Facebook Applications 
4150,Startups, SaaS 
4151,Photo Sharing, Curated Web 
4152,Content, Crowdsourcing 
4153,Android, Cloud Infrastructure 
4154,Small and Medium Businesses, Health Care Information Technology 
4155,Apps, Online Reservations 
4156,Mobile Shopping, Mobile Shopping 
4157,App Marketing, Advertising 
4158,Marketplaces, Social Media 
4159,Sustainability, Curated Web 
4160,Television, Manufacturing 
4161,NFC, Enterprise Software 
4162,Sensors, Consumer Electronics 
4163,Innovation Engineering, Innovation Engineering 
4164,Manufacturing, Energy Efficiency 
4165,Crowdfunding, Real Estate 
4166,PaaS, E-Commerce 
4167,Technology, Video Streaming 
4168,Energy Efficiency, Energy Management 
4169,Health Services Industry, Medical Devices 
4170,Hardware, Web Hosting 
4171,Collaboration, Social Media 
4172,SMS, Sales and Marketing 
4173,Big Data Analytics, Predictive Analytics 
4174,Business Services, Market Research 
4175,Business Services, Software 
4176,Marketing Automation, Social Media 
4177,Web Browsers, Interface Design 
4178,Residential Solar, Energy Efficiency 
4179,Hardware, Health Care 
4180,Social Network Media, News 
4181,Electronics, Hardware + Software 
4182,Software, iOS 
4183,Enterprises, Cloud Data Services 
4184,Reviews and Recommendations, Sports 
4185,Software, Marketplaces 
4186,Cloud Computing, Technology 
4187,Social Commerce, Payments 
4188,Entertainment, Identity 
4189,Mobile, Reviews and Recommendations 
4190,Market Research, Software 
4191,Advertising, Social Games 
4192,Fashion, Mass Customization 
4193,High Schools, Enterprise Software 
4194,iPad, Apps 
4195,Distribution, Marketplaces 
4196,Health and Insurance, Curated Web 
4197,Flash Storage, Enterprises 
4198,Point of Sale, Analytics 
4199,Mobile, Cloud Computing 
4200,Computers, Electronics 
4201,Customer Service, Hospitality 
4202,Analytics, Solar 
4203,Productivity Software, Business Services 
4204,Energy IT, Consumer Behavior 
4205,VoIP, Messaging 
4206,VoIP, Web Hosting 
4207,Developer APIs, Logistics 
4208,Semantic Search, Artificial Intelligence 
4209,Databases, Information Technology 
4210,iPad, Real Time 
4211,E-Commerce, Beauty 
4212,Embedded Hardware and Software, Transportation 
4213,Medical Devices, Design 
4214,Networking, CRM 
4215,Reputation, Finance 
4216,Market Research, Enterprise Software 
4217,Psychology, Psychology 
4218,Legal, Finance 
4219,Geospatial, Software 
4220,Social Media Platforms, Social Network Media 
4221,Facebook Applications, Auctions 
4222,Social Media, Consulting 
4223,Social Network Media, Wireless 
4224,Reviews and Recommendations, Cosmetics 
4225,Communications Hardware, Collaboration 
4226,Visualization, Social Bookmarking 
4227,Medical Devices, Medical Professionals 
4228,Recruiting, Human Resources 
4229,Search, Consulting 
4230,Hardware, Analytics 
4231,Hospitals, Healthcare Services 
4232,Technology, Big Data Analytics 
4233,CRM, Social Media 
4234,Flash Storage, Storage 
4235,Consumer Goods, Hardware + Software 
4236,Personalization, Curated Web 
4237,Software, Windows Phone 7 
4238,Collaboration, Startups 
4239,Small and Medium Businesses, Finance 
4240,Commodities, Brokers 
4241,Human Resources, News 
4242,Apps, Android 
4243,Productivity Software, App Stores 
4244,Web Design, SEO 
4245,Fashion, Music 
4246,Technology, Customer Service 
4247,Finance, Public Relations 
4248,Internet Marketing, Consulting 
4249,New Product Development, Product Design 
4250,Enterprise Software, Internet Marketing 
4251,Social Media Marketing, Social Network Media 
4252,Cloud Computing, Startups 
4253,Design, Entertainment 
4254,Data Centers, Web Hosting 
4255,Internet of Things, Cloud Computing 
4256,Business Services, Security 
4257,Consumer Electronics, Home Automation 
4258,Blogging Platforms, Social Media 
4259,Small and Medium Businesses, E-Commerce 
4260,Financial Services, Banking 
4261,Networking, Training 
4262,Entertainment, Film 
4263,Social Network Media, Location Based Services 
4264,Security, Messaging 
4265,Health Care Information Technology, Video Conferencing 
4266,Subscription Businesses, Beauty 
4267,Natural Language Processing, Mobile 
4268,Technology, Intellectual Property 
4269,Augmented Reality, Photography 
4270,Search, Video 
4271,Analytics, Enterprises 
4272,Finance Technology, Technology 
4273,Hotels, Software 
4274,iPad, Marketplaces 
4275,Mobile Emergency&Health, Mobile Emergency&Health 
4276,Service Providers, Curated Web 
4277,Rapidly Expanding, Rapidly Expanding 
4278,Life Sciences, Collaboration 
4279,Virtual Goods, Online Reservations 
4280,Emerging Markets, Mobile 
4281,MMO Games, Internet 
4282,FreetoPlay Gaming, FreetoPlay Gaming 
4283,Virtual Goods, Virtual Goods 
4284,Virtualization, Games 
4285,Ticketing, Travel 
4286,Digital Signage, Sports 
4287,Financial Services, Investment Management 
4288,PaaS, All Markets 
4289,Brand Marketing, Television 
4290,Online Rental, Software 
4291,Media, Kids 
4292,iPhone, Games 
4293,Specialty Retail, Beauty 
4294,Fleet Management, Open Source 
4295,Intellectual Asset Management, Curated Web 
4296,Media, Retail 
4297,Sports, Social Media 
4298,Crowdfunding, Investment Management 
4299,Hospitality, Social Network Media 
4300,Electrical Distribution, Solar 
4301,Finance, Hardware + Software 
4302,Internet, Legal 
4303,Email, Advertising 
4304,Tutoring, Video 
4305,Retail, Social Media 
4306,Search, Hotels 
4307,Cloud Data Services, Data Visualization 
4308,Printing, Web Design 
4309,Health Care, Fashion 
4310,Toys, Beauty 
4311,Loyalty Programs, Curated Web 
4312,Consumer Goods, Marketplaces 
4313,Audio, VoIP 
4314,Film, Games 
4315,Social Media, Music Services 
4316,E-Commerce, Virtual Goods 
4317,Ticketing, Events 
4318,Email, Audio 
4319,Cloud Computing, Databases 
4320,SaaS, Internet of Things 
4321,Cyber Security, Cyber 
4322,Web Presence Management, Web Development 
4323,Brand Marketing, Messaging 
4324,Broadcasting, Advertising Platforms 
4325,Animal Feed, Online Shopping 
4326,Education, Music 
4327,SaaS, Internet Marketing 
4328,Email Marketing, Marketing Automation 
4329,Transportation, Marketplaces 
4330,Lingerie, Fashion 
4331,Chemicals, Gold 
4332,Big Data, Mobile 
4333,Networking, Employment 
4334,Real Time, Internet of Things 
4335,Robotics, Artificial Intelligence 
4336,Weddings, Gift Card 
4337,Collaboration, SEO 
4338,Infrastructure Builders, Curated Web 
4339,Databases, Music 
4340,Semantic Search, Games 
4341,Music, Mobile 
4342,Mobile, Curated Web 
4343,Human Resources, Curated Web 
4344,Recruiting, Employment 
4345,Local, Recruiting 
4346,Hospitality, Consulting 
4347,Marketplaces, Search 
4348,Apps, Employment 
4349,Recruiting, Crowdsourcing 
4350,Search, Internet 
4351,Career Management, Search 
4352,Search, Employment 
4353,Employment, Recruiting 
4354,Human Resources, Employment 
4355,Career Management, Employment 
4356,Video Processing, Social Media 
4357,Information Technology, Health Care Information Technology 
4358,Human Resources, Staffing Firms 
4359,Freelancers, Startups 
4360,Discounts, Internet 
4361,WebOS, WebOS 
4362,Gift Card, Kids 
4363,Browser Extensions, Search 
4364,Video, Television 
4365,Printing, E-Commerce 
4366,Web Development, Finance 
4367,Digital Media, Social Television 
4368,Kids, Apps 
4369,Facebook Applications, Enterprise Software 
4370,Startups, Mobile Games 
4371,Big Data, Oil 
4372,Analytics, Law Enforcement 
4373,Video, Entertainment 
4374,Document Management, File Sharing 
4375,Collaborative Consumption, Communities 
4376,Charity, Social Media 
4377,Mobile Commerce, Group SMS 
4378,Web Development, Social Bookmarking 
4379,Internet Marketing, Small and Medium Businesses 
4380,Startups, Collaborative Consumption 
4381,Finance, Media 
4382,Mobile, Facebook Applications 
4383,Curated Web, Art 
4384,Toys, Home & Garden 
4385,Local Search, Search 
4386,Social Media Platforms, Mobile Advertising 
4387,Online Shopping, Lifestyle 
4388,Collaborative Consumption, Peer-to-Peer 
4389,Auto, Marketplaces 
4390,Cars, Travel 
4391,Twitter Applications, Search 
4392,Lighting, Semiconductors 
4393,Price Comparison, Mobile 
4394,Small and Medium Businesses, B2B 
4395,News, Analytics 
4396,SaaS, Face Recognition 
4397,Video Streaming, Advertising 
4398,Employment, Skill Assessment 
4399,Collaboration, SaaS 
4400,Private Social Networking, Consumers 
4401,Mobile, Postal and Courier Services 
4402,Lifestyle, Photography 
4403,Internet, Marketplaces 
4404,Enterprise Software, Data Integration 
4405,Entertainment, Educational Games 
4406,Consumers, Education 
4407,Finance, Telecommunications 
4408,Humanitarian, Mobile 
4409,Android, Analytics 
4410,Digital Media, Photography 
4411,Television, Entertainment 
4412,Location Based Services, Local 
4413,Digital Signage, Printing 
4414,Knowledge Management, Business Information Systems 
4415,Education, SaaS 
4416,Networking, Web Development 
4417,Banking, E-Commerce 
4418,Facebook Applications, Curated Web 
4419,Tablets, Apps 
4420,Robotics, Android 
4421,Artificial Intelligence, E-Commerce 
4422,Energy Efficiency, Hardware + Software 
4423,Infrastructure, Plumbers 
4424,Education, Real Estate 
4425,Content, Curated Web 
4426,Facebook Applications, Twitter Applications 
4427,Curated Web, Lifestyle Businesses 
4428,Social Search, Reviews and Recommendations 
4429,Search, E-Commerce 
4430,Data Center Infrastructure, Networking 
4431,Clean Technology, Electric Vehicles 
4432,Media, Accounting 
4433,Social Media Marketing, Brand Marketing 
4434,Tutoring, Software 
4435,Retail, Food Processing 
4436,Developer APIs, Curated Web 
4437,Mobile Coupons, Mobile 
4438,Technology, Marketplaces 
4439,E-Commerce, Web Development 
4440,Hotels, Spas 
4441,Price Comparison, Infrastructure Builders 
4442,Cloud Management, Cloud Data Services 
4443,Hedge Funds, Finance 
4444,Shipping, Shopping 
4445,Mobile Advertising, App Marketing 
4446,Web Tools, Content 
4447,Social Media, Art 
4448,Private Social Networking, Marketplaces 
4449,Real Time, File Sharing 
4450,Education, Families 
4451,Systems, Kids 
4452,Kids, Security 
4453,Kids, Loyalty Programs 
4454,Publishing, Kids 
4455,Social Games, Mobile 
4456,Neuroscience, Cloud Data Services 
4457,PaaS, Mobile 
4458,Entertainment, Adventure Travel 
4459,Games, Messaging 
4460,Media, Blogging Platforms 
4461,Business Services, Web Hosting 
4462,Internet of Things, Artificial Intelligence 
4463,iPhone, Messaging 
4464,Mobile, Consulting 
4465,Manufacturing, Publishing 
4466,Games, Kinect 
4467,Health Care, Web Tools 
4468,Internet, Nonprofits 
4469,High Tech, High Tech 
4470,Oil, Oil 
4471,Sales and Marketing, Publishing 
4472,Archiving, Curated Web 
4473,Monetization, Media 
4474,Colleges, Games 
4475,Publishing, Photography 
4476,Crowdfunding, Curated Web 
4477,Internet Marketing, Incentives 
4478,Sales Automation, Machine Learning 
4479,Mobile, iPhone 
4480,Location Based Services, Analytics 
4481,Software, Location Based Services 
4482,E-Commerce, Pets 
4483,E-Commerce, Education 
4484,Location Based Services, iPhone 
4485,Kids, Creative 
4486,Software, Medical 
4487,Cloud-Based Music, Cloud-Based Music 
4488,Credit, Payments 
4489,Tutoring, Curated Web 
4490,Retail, Search 
4491,Craft Beer, iPhone 
4492,Business Analytics, Business Intelligence 
4493,Group Email,
4494,Retail, Auctions 
4495,Social Media Management, Social Media Management 
4496,Games, Innovation Management 
4497,Media, Enterprise Software 
4498,Semantic Search, Search 
4499,Location Based Services, Games 
4500,Search, iOS 
4501,Curated Web, Big Data 
4502,Social Travel, Online Travel 
4503,App Marketing, Email Marketing 
4504,Software, Product Design 
4505,Collaboration, Email 
4506,Video, Internet 
4507,Mobile, Finance 
4508,Archiving, Archiving 
4509,Independent Music Labels, Technology 
4510,Games, K-12 Education 
4511,Web Hosting, Curated Web 
4512,Photo Sharing, Image Recognition 
4513,Financial Services, Internet 
4514,Analytics, Business Intelligence 
4515,Cloud Computing, Enterprise Search 
4516,Training, Health and Wellness 
4517,Brand Marketing, Apps 
4518,Sensors, Engineering Firms 
4519,Personalization, Music 
4520,ICT, Law Enforcement 
4521,Mobile Advertising, Mobile Commerce 
4522,Coupons, Mobile Coupons 
4523,SaaS, Angels 
4524,Collaborative Consumption, Local Based Services 
4525,DIY, E-Commerce 
4526,Cloud Computing, Services 
4527,Finance, Big Data 
4528,Education, Kids 
4529,Art, Games 
4530,Analytics, Sports 
4531,Education, Real Time 
4532,Big Data, Big Data Analytics 
4533,iPhone, Networking 
4534,Finance Technology, Finance 
4535,Apps, Augmented Reality 
4536,Mobile, Education 
4537,Knowledge Management, Information Technology 
4538,Finance, Credit 
4539,Big Data, SaaS 
4540,Nutrition, Startups 
4541,Social Media Marketing, Social Commerce 
4542,Disruptive Models, Television 
4543,Mobile Commerce, Advertising 
4544,Marketing Automation, Advertising 
4545,Image Recognition, Search 
4546,Startups, Contact Management 
4547,Search, SMS 
4548,Soccer, B2B 
4549,Big Data, Intellectual Property 
4550,Web Design, Semiconductors 
4551,Health Care, Analytics 
4552,Media, Video 
4553,Travel, Fashion 
4554,Internet Marketing, Financial Services 
4555,Facebook Applications, Loyalty Programs 
4556,Sensors, Internet of Things 
4557,Geospatial, Geospatial 
4558,Surveys, Consulting 
4559,Tablets, Education 
4560,Employment, Social Network Media 
4561,Android, Career Planning 
4562,E-Commerce, Real Estate 
4563,Data Mining, E-Commerce 
4564,Social Innovation, Social Innovation 
4565,Guides, Employment 
4566,Realtors, Realtors 
4567,E-Commerce Platforms, E-Commerce 
4568,Building Products, Clean Technology 
4569,Mobile Software Tools, Mobile Devices 
4570,Startups, Mobile Software Tools 
4571,Language Learning, Education 
4572,Lifestyle, Curated Web 
4573,Therapeutics, Clinical Trials 
4574,Business Intelligence, Hospitality 
4575,Artists Globally, Music 
4576,Gas, Oil 
4577,Lasers, Lasers 
4578,Private Social Networking, Photography 
4579,Sports, Games 
4580,B2B, Travel 
4581,Android, Unifed Communications 
4582,Geospatial, Internet 
4583,Enterprises, News 
4584,Content Discovery, Machine Learning 
4585,Comics, Comics 
4586,E-Commerce, Entertainment 
4587,Internet of Things, Cyber Security 
4588,Hardware, Consumer Electronics 
4589,Supply Chain Management, Enterprise Software 
4590,Services, Internet 
4591,Video Chat, Legal 
4592,Service Industries, Services 
4593,Bridging Online and Offline, Collaborative Consumption 
4594,Cloud Security, Enterprise Software 
4595,Software, Networking 
4596,Publishing, Design 
4597,Project Management, Finance 
4598,Employment, Business Services 
4599,Sales and Marketing, Lead Generation 
4600,Bridging Online and Offline, Software 
4601,Advertising, Optimization 
4602,Personal Health, Email Marketing 
4603,Linux, iPad 
4604,Analytics, Offline Businesses 
4605,Demographies, Identity 
4606,Insurance, Curated Web 
4607,Health and Wellness, Startups 
4608,Finance, Startups 
4609,Health and Wellness, Advertising 
4610,Marketing Automation, Mobile Commerce 
4611,Content, Hardware + Software 
4612,Mobile Payments, Enterprise Software 
4613,Tutoring, Computer Vision 
4614,Mens Specific, Shopping 
4615,Billing, Accounting 
4616,Construction, Minerals 
4617,Social Commerce, Entertainment 
4618,Android, Mobile Games 
4619,Financial Services, Marketplaces 
4620,Intellectual Property, Legal 
4621,Apps, Law Enforcement 
4622,Entertainment, Film Production 
4623,Specialty Chemicals, Specialty Chemicals 
4624,Environmental Innovation, Technology 
4625,Weird Hardware, Weird Hardware 
4626,Consumer Goods, Veterinary 
4627,Travel, Maps 
4628,Services, Dental 
4629,Online Shopping, Online Auctions 
4630,Entertainment, Portals 
4631,Emerging Markets, Finance 
4632,Document Management, Commercial Real Estate 
4633,Financial Services, Peer-to-Peer 
4634,Apps, Finance 
4635,Enterprise Software, Online Rental 
4636,Tracking, Marketplaces 
4637,Consumer Goods, Online Shopping 
4638,Services, Advertising 
4639,Semiconductors, Software 
4640,Promotional, Hospitality 
4641,Peer-to-Peer, Collaborative Consumption 
4642,Agriculture, Specialty Chemicals 
4643,Social Games, Sales and Marketing 
4644,Internet Marketing, Content 
4645,Algorithms, Algorithms 
4646,Clean Technology, Enterprise Software 
4647,Digital Media, App Marketing 
4648,Tablets, Enterprise Software 
4649,Mobile Devices, Software 
4650,Employer Benefits Programs, Health and Insurance 
4651,Online Reservations, E-Commerce 
4652,Peer-to-Peer, Photo Sharing 
4653,Digital Media, Technology 
4654,Sustainability, Recycling 
4655,Mobile, Networking 
4656,Apps, Tracking 
4657,Augmented Reality, Games 
4658,Printing, Photography 
4659,Photography, Social Network Media 
4660,Social Media, Personal Health 
4661,Design, Consumer Electronics 
4662,Software, Productivity Software 
4663,Design, Analytics 
4664,Social Media Marketing, Analytics 
4665,SaaS, Twin-Tip Skis 
4666,Biotechnology, Nanotechnology 
4667,Business Intelligence, 3D 
4668,Insurance, Career Planning 
4669,Content, E-Commerce 
4670,Travel, Online Reservations 
4671,Photography, Search 
4672,Ediscovery, Music 
4673,Photo Sharing, Social Media 
4674,Chat, Mobile 
4675,Content, Social Media 
4676,Smart Grid, Storage 
4677,Cosmetics, Curated Web 
4678,Social Commerce, Flash Sales 
4679,SaaS, Insurance 
4680,Business Development, Internet Marketing 
4681,Privacy, Productivity Software 
4682,Software, Sports 
4683,Concerts, Weddings 
4684,Cloud Computing, Telecommunications 
4685,Android, Payments 
4686,Industrial Automation, Industrial 
4687,Language Learning, Crowdsourcing 
4688,Translation, Messaging 
4689,Human Resources, Business Intelligence 
4690,Video, Media 
4691,Finance, Manufacturing 
4692,Insurance, Social Media 
4693,Social Recruiting, Software 
4694,Social Media, Brand Marketing 
4695,Consumer Electronics, Toys 
4696,Cloud Data Services, Curated Web 
4697,Health and Wellness, Beauty 
4698,Content Delivery, Content Creators 
4699,Real Time, Brand Marketing 
4700,Payments, Finance 
4701,Internet Marketing, Public Relations 
4702,Productivity Software, Speech Recognition 
4703,Services, SEO 
4704,Mobile Video, Advertising 
4705,Mobile Analytics, Personalization 
4706,Clean Technology, Online Scheduling 
4707,Finance, Venture Capital 
4708,Technology, Internet 
4709,Water, Water Purification 
4710,Mining Technologies, Technology 
4711,Collaborative Consumption, Curated Web 
4712,User Experience Design, Software 
4713,Innovation Engineering, Social Innovation 
4714,Investment Management, Marketplaces 
4715,Entertainment, Technology 
4716,Tourism, Online Rental 
4717,Data Centers, Internet Service Providers 
4718,Testing, Consumer Electronics 
4719,Social CRM, Software 
4720,Publishing, Art 
4721,Mobile Games, Messaging 
4722,Open Source, Hardware + Software 
4723,Sales and Marketing, Social Network Media 
4724,Education, Web Hosting 
4725,Auctions, E-Commerce 
4726,Web Development, Messaging 
4727,Facebook Applications, Entertainment 
4728,Nightlife, Social Media 
4729,Human Resources, Incentives 
4730,Senior Citizens, Internet of Things 
4731,Real Time, Document Management 
4732,Social Network Media, Video Chat 
4733,Crowdsourcing, Cloud Computing 
4734,Internet Marketing, Enterprises 
4735,Advertising, Data Integration 
4736,Accounting, Financial Services 
4737,Concerts, Video 
4738,Databases, Maps 
4739,Health Care Information Technology, Fitness 
4740,Mobile, Video Streaming 
4741,Supply Chain Management, Software 
4742,Databases, E-Commerce 
4743,Finance, Marketplaces 
4744,Location Based Services, Enterprise Software 
4745,Local Search, Local 
4746,Open Source, Internet of Things 
4747,Mobile, Social Media Marketing 
4748,Consumers, Curated Web 
4749,Travel, Restaurants 
4750,SaaS, Curated Web 
4751,Offline Businesses, Offline Businesses 
4752,Discounts, Location Based Services 
4753,Advertising, E-Commerce 
4754,Real Estate, Technology 
4755,Small and Medium Businesses, Mobile 
4756,Local, Sales and Marketing 
4757,Environmental Innovation, Mobile 
4758,Location Based Services, Security 
4759,Local Commerce, Local Businesses 
4760,Celebrity, Social Media 
4761,Automotive, Hardware + Software 
4762,Governance, Governance 
4763,Ad Targeting, Analytics 
4764,Databases, Curated Web 
4765,Restaurants, Databases 
4766,Maps, Location Based Services 
4767,Sports, Digital Media 
4768,Auctions, Marketplaces 
4769,Application Performance Monitoring, Business Analytics 
4770,News, Professional Services 
4771,Big Data, Business Intelligence 
4772,IT Management, Software 
4773,Infrastructure, Cloud Management 
4774,Brand Marketing, Software 
4775,Graphics, E-Commerce 
4776,Web Design, Graphics 
4777,Textbooks, Kids 
4778,Social Search, Curated Web 
4779,Virtual Goods, Games 
4780,User Experience Design, Mobile 
4781,Consulting, Local Businesses 
4782,Freemium, Games 
4783,Guides, Travel 
4784,CRM, Lead Management 
4785,Jewelry, Curated Web 
4786,Information Technology, Internet 
4787,Mass Customization, E-Commerce 
4788,Business Services, Productivity Software 
4789,Photography, Mobile 
4790,Location Based Services, Networking 
4791,SaaS, Telephony 
4792,Advertising Platforms, Loyalty Programs 
4793,Education, Publishing 
4794,Peer-to-Peer, Babies 
4795,Lotteries, Lotteries 
4796,Information Technology, Recruiting 
4797,Finance, Video Streaming 
4798,Location Based Services, Social Network Media 
4799,Legal, Music Services 
4800,Vacation Rentals, Curated Web 
4801,Organic Food, Marketplaces 
4802,Ediscovery, Private Social Networking 
4803,Design, Flash Sales 
4804,Social Television, Social Media 
4805,Loyalty Programs, Analytics 
4806,Search Marketing, SEO 
4807,Messaging, Business Productivity 
4808,Social Games, Mobile Games 
4809,Telephony, Software 
4810,Lighting, Energy Efficiency 
4811,Real Time, Social Media 
4812,Music, Email 
4813,Fitness, Apps 
4814,Design, Image Recognition 
4815,CRM, Small and Medium Businesses 
4816,UV LEDs, Manufacturing 
4817,Security, Clean Technology 
4818,Therapeutics, Medical 
4819,Web Tools, Information Services 
4820,Wind, Clean Technology 
4821,Services, Mobile Devices 
4822,Vacation Rentals, Travel 
4823,Developer APIs, Analytics 
4824,Opinions, Analytics 
4825,Video Games, Architecture 
4826,E-Commerce, Technology 
4827,Photography, Hardware + Software 
4828,Renewable Energies, Biotechnology 
4829,Media, Film 
4830,Cloud Computing, Document Management 
4831,Customer Service, Public Relations 
4832,Film, Audio 
4833,Demographies, Demographies 
4834,Monetization, E-Commerce 
4835,Music, Manufacturing 
4836,Chat, Games 
4837,Internet, Local Businesses 
4838,Agriculture, Construction 
4839,Entrepreneur, Mobile 
4840,Email Newsletters, Curated Web 
4841,Design, Home & Garden 
4842,Curated Web, Local 
4843,Groceries, E-Commerce 
4844,Predictive Analytics, SaaS 
4845,Ad Targeting, Television 
4846,Freelancers, Web Design 
4847,Marketplaces, Enterprises 
4848,Meeting Software, Music 
4849,Marketplaces, Social Commerce 
4850,Utilities, Manufacturing 
4851,Sales and Marketing, Film 
4852,Software Compliance, Enterprises 
4853,Mobile Commerce, Sales and Marketing 
4854,CRM, SaaS 
4855,Retail Technology, Mobile Commerce 
4856,File Sharing, Social Media 
4857,CRM, Personalization 
4858,Certification Test, Certification Test 
4859,Social Games, E-Commerce 
4860,Media, Email 
4861,Services, Messaging 
4862,Marketing Automation, SaaS 
4863,Social Commerce, Printing 
4864,Email, Kids 
4865,Local, CRM 
4866,Software, Information Technology 
4867,E-Commerce, Crowdsourcing 
4868,Manufacturing, Food Processing 
4869,ICT, Colleges 
4870,Tech Field Support, Hardware 
4871,Consumers, Nutrition 
4872,Design, Games 
4873,Taxis, Finance 
4874,DIY, DIY 
4875,Lifestyle, DIY 
4876,DIY, Consumer Electronics 
4877,Peer-to-Peer, Manufacturing 
4878,Audio, E-Commerce 
4879,Mobile Emergency&Health, Tracking 
4880,Banking, Software 
4881,Commercial Real Estate, Bridging Online and Offline 
4882,Artificial Intelligence, Career Management 
4883,Mobile Enterprise, Advertising Platforms 
4884,Information Services, Cloud Computing 
4885,Events, Travel 
4886,Collaboration, Cloud Management 
4887,Mobile, Specialty Foods 
4888,Android, Mobile Commerce 
4889,Local, Online Reservations 
4890,Sports, Android 
4891,Technology, Shipping 
4892,Collaboration, Mobile 
4893,Maps, Reviews and Recommendations 
4894,Geospatial, Graphics 
4895,Language Learning, Nonprofits 
4896,Consulting, Analytics 
4897,Predictive Analytics, Digital Media 
4898,Software, Technology 
4899,Search, Analytics 
4900,Brand Marketing, Optimization 
4901,Monetization, Marketplaces 
4902,Enterprise Search, Enterprise Software 
4903,Developer APIs, Social Commerce 
4904,Digital Media, Content 
4905,Mobile Enterprise, Mobile Commerce 
4906,Cars, Transportation 
4907,Advertising, Hardware + Software 
4908,Presentations, Video 
4909,E-Commerce, Mass Customization 
4910,Messaging, Music 
4911,Mobile, Technology 
4912,Software, Analytics 
4913,Home & Garden, E-Commerce 
4914,Content, Twitter Applications 
4915,Data Visualization, Big Data 
4916,Interface Design, Diabetes 
4917,Financial Services, Insurance 
4918,Identity, Recruiting 
4919,High Schools, Education 
4920,Reviews and Recommendations, Internet TV 
4921,Media, Web Hosting 
4922,Small and Medium Businesses, Enterprise Software 
4923,Events, Online Dating 
4924,Media, Reviews and Recommendations 
4925,Incentives, Local 
4926,Analytics, Film 
4927,Skill Assessment, Human Resources 
4928,Location Based Services, Vertical Search 
4929,Commodities, Clean Technology 
4930,Specialty Retail, Online Shopping 
4931,Jewelry, PaaS 
4932,Manufacturing, Hardware 
4933,Venture Capital, Big Data 
4934,iPad, E-Commerce 
4935,Billing, Project Management 
4936,Brand Marketing, Hospitality 
4937,Advertising, Cars 
4938,Image Recognition, Analytics 
4939,Enterprises, Education 
4940,Auto, Automotive 
4941,Mobile, Employer Benefits Programs 
4942,Sales and Marketing, Internet Marketing 
4943,Technology, Medical 
4944,File Sharing, Data Security 
4945,Mobile Commerce, Retail 
4946,Recruiting, Marketplaces 
4947,Wireless, SMS 
4948,Education, Consulting 
4949,Advertising, Analytics 
4950,Hospitals, Health and Wellness 
4951,Health Services Industry, Doctors 
4952,Travel, Health and Wellness 
4953,Finance, Restaurants 
4954,E-Commerce, Marketplaces 
4955,Utilities, Shopping 
4956,Career Management, Advertising 
4957,Networking, Consumer Internet 
4958,Loyalty Programs, Customer Service 
4959,Health Care, News 
4960,Computers, Health Care 
4961,Dental, Medical 
4962,Analytics, Displays 
4963,Internet of Things, Wireless 
4964,Advertising, Internet 
4965,Information Technology, News 
